ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.015
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55eee96117ca <unknown>
#1 0x55eee91092f0 <unknown>
#2 0x55eee90f15a7 <unknown>
#3 0x55eee90f12b2 <unknown>
#4 0x55eee90ef23f <unknown>
#5 0x55eee90efa2f <unknown>
#6 0x55eee90ff357 <unknown>
#7 0x55eee91165a4 <unknown>
#8 0x55eee911c4bb <unknown>
#9 0x55eee90f0137 <unknown>
#10 0x55eee9116404 <unknown>
#11 0x55eee919c282 <unknown>
#12 0x55eee917d753 <unknown>
#13 0x55eee914abaa <unknown>
#14 0x55eee914bdfe <unknown>
#15 0x55eee95dc38b <unknown>
#16 0x55eee95e0307 <unknown>
#17 0x55eee95c8e7c <unknown>
#18 0x55eee95e0ec7 <unknown>
#19 0x55eee95ad24f <unknown>
#20 0x55eee96002f8 <unknown>
#21 0x55eee96004c0 <unknown>
#22 0x55eee9610646 <unknown>
#23 0x7fb6ccb9cac3 <unknown>
"
DE0322,Technische FH (TFH) Georg Agricola zu Bochum (Priv. FH),private,University of applied sciences,No,www.thga.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_CONNECTION_REFUSED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a675fa97ca <unknown>
#1 0x55a675aa12f0 <unknown>
#2 0x55a675a99504 <unknown>
#3 0x55a675a898a9 <unknown>
#4 0x55a675a8b5b4 <unknown>
#5 0x55a675a89b5d <unknown>
#6 0x55a675a895d5 <unknown>
#7 0x55a675a892b2 <unknown>
#8 0x55a675a8723f <unknown>
#9 0x55a675a878ba <unknown>
#10 0x55a675aa3c69 <unknown>
#11 0x55a675b35075 <unknown>
#12 0x55a675b159b2 <unknown>
#13 0x55a675b343b3 <unknown>
#14 0x55a675b15753 <unknown>
#15 0x55a675ae2baa <unknown>
#16 0x55a675ae3dfe <unknown>
#17 0x55a675f7438b <unknown>
#18 0x55a675f78307 <unknown>
#19 0x55a675f60e7c <unknown>
#20 0x55a675f78ec7 <unknown>
#21 0x55a675f4524f <unknown>
#22 0x55a675f982f8 <unknown>
#23 0x55a675f984c0 <unknown>
#24 0x55a675fa8646 <unknown>
#25 0x7f07a3d9fac3 <unknown>
"
DE0322,Technische FH (TFH) Georg Agricola zu Bochum (Priv. FH),private,University of applied sciences,No,www.thga.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.006
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x558c870537ca <unknown>
#1 0x558c86b4b2f0 <unknown>
#2 0x558c86b335a7 <unknown>
#3 0x558c86b332b2 <unknown>
#4 0x558c86b3123f <unknown>
#5 0x558c86b31a2f <unknown>
#6 0x558c86b41357 <unknown>
#7 0x558c86b585a4 <unknown>
#8 0x558c86b5e4bb <unknown>
#9 0x558c86b32137 <unknown>
#10 0x558c86b58404 <unknown>
#11 0x558c86bde282 <unknown>
#12 0x558c86bbf753 <unknown>
#13 0x558c86b8cbaa <unknown>
#14 0x558c86b8ddfe <unknown>
#15 0x558c8701e38b <unknown>
#16 0x558c87022307 <unknown>
#17 0x558c8700ae7c <unknown>
#18 0x558c87022ec7 <unknown>
#19 0x558c86fef24f <unknown>
#20 0x558c870422f8 <unknown>
#21 0x558c870424c0 <unknown>
#22 0x558c87052646 <unknown>
#23 0x7fecd49bbac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56250faa77ca <unknown>
#1 0x56250f59f2f0 <unknown>
#2 0x56250f597504 <unknown>
#3 0x56250f5878a9 <unknown>
#4 0x56250f5895b4 <unknown>
#5 0x56250f587b5d <unknown>
#6 0x56250f5875d5 <unknown>
#7 0x56250f5872b2 <unknown>
#8 0x56250f58523f <unknown>
#9 0x56250f5858ba <unknown>
#10 0x56250f5a1c69 <unknown>
#11 0x56250f633075 <unknown>
#12 0x56250f6139b2 <unknown>
#13 0x56250f6323b3 <unknown>
#14 0x56250f613753 <unknown>
#15 0x56250f5e0baa <unknown>
#16 0x56250f5e1dfe <unknown>
#17 0x56250fa7238b <unknown>
#18 0x56250fa76307 <unknown>
#19 0x56250fa5ee7c <unknown>
#20 0x56250fa76ec7 <unknown>
#21 0x56250fa4324f <unknown>
#22 0x56250fa962f8 <unknown>
#23 0x56250fa964c0 <unknown>
#24 0x56250faa6646 <unknown>
#25 0x7f35e3e07ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e11919f7ca <unknown>
#1 0x55e118c972f0 <unknown>
#2 0x55e118c8f504 <unknown>
#3 0x55e118c7f8a9 <unknown>
#4 0x55e118c815b4 <unknown>
#5 0x55e118c7fb5d <unknown>
#6 0x55e118c7f5d5 <unknown>
#7 0x55e118c7f2b2 <unknown>
#8 0x55e118c7d23f <unknown>
#9 0x55e118c7d8ba <unknown>
#10 0x55e118c99c69 <unknown>
#11 0x55e118d2b075 <unknown>
#12 0x55e118d0b9b2 <unknown>
#13 0x55e118d2a3b3 <unknown>
#14 0x55e118d0b753 <unknown>
#15 0x55e118cd8baa <unknown>
#16 0x55e118cd9dfe <unknown>
#17 0x55e11916a38b <unknown>
#18 0x55e11916e307 <unknown>
#19 0x55e119156e7c <unknown>
#20 0x55e11916eec7 <unknown>
#21 0x55e11913b24f <unknown>
#22 0x55e11918e2f8 <unknown>
#23 0x55e11918e4c0 <unknown>
#24 0x55e11919e646 <unknown>
#25 0x7f1e7ac95ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.780
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x555f743677ca <unknown>
#1 0x555f73e5f2f0 <unknown>
#2 0x555f73e475a7 <unknown>
#3 0x555f73e472b2 <unknown>
#4 0x555f73e4523f <unknown>
#5 0x555f73e45a2f <unknown>
#6 0x555f73e55357 <unknown>
#7 0x555f73e6c5a4 <unknown>
#8 0x555f73e724bb <unknown>
#9 0x555f73e46137 <unknown>
#10 0x555f73e6c404 <unknown>
#11 0x555f73ef2749 <unknown>
#12 0x555f73ed3753 <unknown>
#13 0x555f73ea0baa <unknown>
#14 0x555f73ea1dfe <unknown>
#15 0x555f7433238b <unknown>
#16 0x555f74336307 <unknown>
#17 0x555f7431ee7c <unknown>
#18 0x555f74336ec7 <unknown>
#19 0x555f7430324f <unknown>
#20 0x555f743562f8 <unknown>
#21 0x555f743564c0 <unknown>
#22 0x555f74366646 <unknown>
#23 0x7f7d914deac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.752
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557e349c47ca <unknown>
#1 0x557e344bc2f0 <unknown>
#2 0x557e344a45a7 <unknown>
#3 0x557e344a42b2 <unknown>
#4 0x557e344a223f <unknown>
#5 0x557e344a2a2f <unknown>
#6 0x557e344b2357 <unknown>
#7 0x557e344c95a4 <unknown>
#8 0x557e344cf4bb <unknown>
#9 0x557e344a3137 <unknown>
#10 0x557e344c9404 <unknown>
#11 0x557e3454f749 <unknown>
#12 0x557e34530753 <unknown>
#13 0x557e344fdbaa <unknown>
#14 0x557e344fedfe <unknown>
#15 0x557e3498f38b <unknown>
#16 0x557e34993307 <unknown>
#17 0x557e3497be7c <unknown>
#18 0x557e34993ec7 <unknown>
#19 0x557e3496024f <unknown>
#20 0x557e349b32f8 <unknown>
#21 0x557e349b34c0 <unknown>
#22 0x557e349c3646 <unknown>
#23 0x7f32cc4f0ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.018
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56306ba1a7ca <unknown>
#1 0x56306b5122f0 <unknown>
#2 0x56306b4fa5a7 <unknown>
#3 0x56306b4fa2b2 <unknown>
#4 0x56306b4f823f <unknown>
#5 0x56306b4f8a2f <unknown>
#6 0x56306b508357 <unknown>
#7 0x56306b51f5a4 <unknown>
#8 0x56306b5254bb <unknown>
#9 0x56306b4f9137 <unknown>
#10 0x56306b51f404 <unknown>
#11 0x56306b5a5282 <unknown>
#12 0x56306b586753 <unknown>
#13 0x56306b553baa <unknown>
#14 0x56306b554dfe <unknown>
#15 0x56306b9e538b <unknown>
#16 0x56306b9e9307 <unknown>
#17 0x56306b9d1e7c <unknown>
#18 0x56306b9e9ec7 <unknown>
#19 0x56306b9b624f <unknown>
#20 0x56306ba092f8 <unknown>
#21 0x56306ba094c0 <unknown>
#22 0x56306ba19646 <unknown>
#23 0x7f8ef168fac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55df9a9ad7ca <unknown>
#1 0x55df9a4a52f0 <unknown>
#2 0x55df9a48d5a7 <unknown>
#3 0x55df9a48d2b2 <unknown>
#4 0x55df9a48b23f <unknown>
#5 0x55df9a48ba2f <unknown>
#6 0x55df9a49b357 <unknown>
#7 0x55df9a4b25a4 <unknown>
#8 0x55df9a4b84bb <unknown>
#9 0x55df9a48c137 <unknown>
#10 0x55df9a4b2404 <unknown>
#11 0x55df9a538282 <unknown>
#12 0x55df9a519753 <unknown>
#13 0x55df9a4e6baa <unknown>
#14 0x55df9a4e7dfe <unknown>
#15 0x55df9a97838b <unknown>
#16 0x55df9a97c307 <unknown>
#17 0x55df9a964e7c <unknown>
#18 0x55df9a97cec7 <unknown>
#19 0x55df9a94924f <unknown>
#20 0x55df9a99c2f8 <unknown>
#21 0x55df9a99c4c0 <unknown>
#22 0x55df9a9ac646 <unknown>
#23 0x7fed7adfcac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 2.211
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a9eea8a7ca <unknown>
#1 0x55a9ee5822f0 <unknown>
#2 0x55a9ee56a5a7 <unknown>
#3 0x55a9ee56a2b2 <unknown>
#4 0x55a9ee56823f <unknown>
#5 0x55a9ee568a2f <unknown>
#6 0x55a9ee578357 <unknown>
#7 0x55a9ee58f5a4 <unknown>
#8 0x55a9ee5954bb <unknown>
#9 0x55a9ee569137 <unknown>
#10 0x55a9ee58f404 <unknown>
#11 0x55a9ee615749 <unknown>
#12 0x55a9ee5f6753 <unknown>
#13 0x55a9ee5c3baa <unknown>
#14 0x55a9ee5c4dfe <unknown>
#15 0x55a9eea5538b <unknown>
#16 0x55a9eea59307 <unknown>
#17 0x55a9eea41e7c <unknown>
#18 0x55a9eea59ec7 <unknown>
#19 0x55a9eea2624f <unknown>
#20 0x55a9eea792f8 <unknown>
#21 0x55a9eea794c0 <unknown>
#22 0x55a9eea89646 <unknown>
#23 0x7f627629aac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.733
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a25efee7ca <unknown>
#1 0x55a25eae62f0 <unknown>
#2 0x55a25eace5a7 <unknown>
#3 0x55a25eace2b2 <unknown>
#4 0x55a25eacc23f <unknown>
#5 0x55a25eacca2f <unknown>
#6 0x55a25eadc357 <unknown>
#7 0x55a25eaf35a4 <unknown>
#8 0x55a25eaf94bb <unknown>
#9 0x55a25eacd137 <unknown>
#10 0x55a25eaf3404 <unknown>
#11 0x55a25eb79749 <unknown>
#12 0x55a25eb5a753 <unknown>
#13 0x55a25eb27baa <unknown>
#14 0x55a25eb28dfe <unknown>
#15 0x55a25efb938b <unknown>
#16 0x55a25efbd307 <unknown>
#17 0x55a25efa5e7c <unknown>
#18 0x55a25efbdec7 <unknown>
#19 0x55a25ef8a24f <unknown>
#20 0x55a25efdd2f8 <unknown>
#21 0x55a25efdd4c0 <unknown>
#22 0x55a25efed646 <unknown>
#23 0x7f0b7166eac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.792
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55737e2777ca <unknown>
#1 0x55737dd6f2f0 <unknown>
#2 0x55737dd575a7 <unknown>
#3 0x55737dd572b2 <unknown>
#4 0x55737dd5523f <unknown>
#5 0x55737dd55a2f <unknown>
#6 0x55737dd65357 <unknown>
#7 0x55737dd7c5a4 <unknown>
#8 0x55737dd824bb <unknown>
#9 0x55737dd56137 <unknown>
#10 0x55737dd7c404 <unknown>
#11 0x55737de02749 <unknown>
#12 0x55737dde3753 <unknown>
#13 0x55737ddb0baa <unknown>
#14 0x55737ddb1dfe <unknown>
#15 0x55737e24238b <unknown>
#16 0x55737e246307 <unknown>
#17 0x55737e22ee7c <unknown>
#18 0x55737e246ec7 <unknown>
#19 0x55737e21324f <unknown>
#20 0x55737e2662f8 <unknown>
#21 0x55737e2664c0 <unknown>
#22 0x55737e276646 <unknown>
#23 0x7efdcd670ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a434f417ca <unknown>
#1 0x55a434a392f0 <unknown>
#2 0x55a434a215a7 <unknown>
#3 0x55a434a212b2 <unknown>
#4 0x55a434a1f23f <unknown>
#5 0x55a434a1fa2f <unknown>
#6 0x55a434a2f357 <unknown>
#7 0x55a434a465a4 <unknown>
#8 0x55a434a4c4bb <unknown>
#9 0x55a434a20137 <unknown>
#10 0x55a434a46404 <unknown>
#11 0x55a434acc282 <unknown>
#12 0x55a434aad753 <unknown>
#13 0x55a434a7abaa <unknown>
#14 0x55a434a7bdfe <unknown>
#15 0x55a434f0c38b <unknown>
#16 0x55a434f10307 <unknown>
#17 0x55a434ef8e7c <unknown>
#18 0x55a434f10ec7 <unknown>
#19 0x55a434edd24f <unknown>
#20 0x55a434f302f8 <unknown>
#21 0x55a434f304c0 <unknown>
#22 0x55a434f40646 <unknown>
#23 0x7fa76e4c7ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5600fea857ca <unknown>
#1 0x5600fe57d2f0 <unknown>
#2 0x5600fe5655a7 <unknown>
#3 0x5600fe5652b2 <unknown>
#4 0x5600fe56323f <unknown>
#5 0x5600fe563a2f <unknown>
#6 0x5600fe573357 <unknown>
#7 0x5600fe58a5a4 <unknown>
#8 0x5600fe5904bb <unknown>
#9 0x5600fe564137 <unknown>
#10 0x5600fe58a404 <unknown>
#11 0x5600fe610282 <unknown>
#12 0x5600fe5f1753 <unknown>
#13 0x5600fe5bebaa <unknown>
#14 0x5600fe5bfdfe <unknown>
#15 0x5600fea5038b <unknown>
#16 0x5600fea54307 <unknown>
#17 0x5600fea3ce7c <unknown>
#18 0x5600fea54ec7 <unknown>
#19 0x5600fea2124f <unknown>
#20 0x5600fea742f8 <unknown>
#21 0x5600fea744c0 <unknown>
#22 0x5600fea84646 <unknown>
#23 0x7f828eae6ac3 <unknown>
"
DE0299,Hochschule Hannover (FH),public,University of applied sciences,No,www.hs-hannover.de,DE92,Hannover,Hannover,DE929,Region Hannover,Region Hannover,desktop,"Message: timeout: Timed out receiving message from renderer: 4.419
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c8d85b37ca <unknown>
#1 0x55c8d80ab2f0 <unknown>
#2 0x55c8d80935a7 <unknown>
#3 0x55c8d80932b2 <unknown>
#4 0x55c8d809123f <unknown>
#5 0x55c8d8091a2f <unknown>
#6 0x55c8d80a1357 <unknown>
#7 0x55c8d80b85a4 <unknown>
#8 0x55c8d80be4bb <unknown>
#9 0x55c8d8092137 <unknown>
#10 0x55c8d80b8404 <unknown>
#11 0x55c8d813e749 <unknown>
#12 0x55c8d811f753 <unknown>
#13 0x55c8d80ecbaa <unknown>
#14 0x55c8d80eddfe <unknown>
#15 0x55c8d857e38b <unknown>
#16 0x55c8d8582307 <unknown>
#17 0x55c8d856ae7c <unknown>
#18 0x55c8d8582ec7 <unknown>
#19 0x55c8d854f24f <unknown>
#20 0x55c8d85a22f8 <unknown>
#21 0x55c8d85a24c0 <unknown>
#22 0x55c8d85b2646 <unknown>
#23 0x7ff46e3c1ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x555714eb17ca <unknown>
#1 0x5557149a92f0 <unknown>
#2 0x5557149a1504 <unknown>
#3 0x5557149918a9 <unknown>
#4 0x5557149935b4 <unknown>
#5 0x555714991b5d <unknown>
#6 0x5557149915d5 <unknown>
#7 0x5557149912b2 <unknown>
#8 0x55571498f23f <unknown>
#9 0x55571498f8ba <unknown>
#10 0x5557149abc69 <unknown>
#11 0x555714a3d075 <unknown>
#12 0x555714a1d9b2 <unknown>
#13 0x555714a3c3b3 <unknown>
#14 0x555714a1d753 <unknown>
#15 0x5557149eabaa <unknown>
#16 0x5557149ebdfe <unknown>
#17 0x555714e7c38b <unknown>
#18 0x555714e80307 <unknown>
#19 0x555714e68e7c <unknown>
#20 0x555714e80ec7 <unknown>
#21 0x555714e4d24f <unknown>
#22 0x555714ea02f8 <unknown>
#23 0x555714ea04c0 <unknown>
#24 0x555714eb0646 <unknown>
#25 0x7fcae7194ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ee62ca87ca <unknown>
#1 0x55ee627a02f0 <unknown>
#2 0x55ee62798504 <unknown>
#3 0x55ee627888a9 <unknown>
#4 0x55ee6278a5b4 <unknown>
#5 0x55ee62788b5d <unknown>
#6 0x55ee627885d5 <unknown>
#7 0x55ee627882b2 <unknown>
#8 0x55ee6278623f <unknown>
#9 0x55ee627868ba <unknown>
#10 0x55ee627a2c69 <unknown>
#11 0x55ee62834075 <unknown>
#12 0x55ee628149b2 <unknown>
#13 0x55ee628333b3 <unknown>
#14 0x55ee62814753 <unknown>
#15 0x55ee627e1baa <unknown>
#16 0x55ee627e2dfe <unknown>
#17 0x55ee62c7338b <unknown>
#18 0x55ee62c77307 <unknown>
#19 0x55ee62c5fe7c <unknown>
#20 0x55ee62c77ec7 <unknown>
#21 0x55ee62c4424f <unknown>
#22 0x55ee62c972f8 <unknown>
#23 0x55ee62c974c0 <unknown>
#24 0x55ee62ca7646 <unknown>
#25 0x7fda52715ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.834
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55bffe1e4dca <unknown>
#1 0x55bffdcdb3f0 <unknown>
#2 0x55bffdcc36ae <unknown>
#3 0x55bffdcc33b9 <unknown>
#4 0x55bffdcc1346 <unknown>
#5 0x55bffdcc1b2f <unknown>
#6 0x55bffdcd1447 <unknown>
#7 0x55bffdce86b4 <unknown>
#8 0x55bffdcee5ab <unknown>
#9 0x55bffdcc2237 <unknown>
#10 0x55bffdce840c <unknown>
#11 0x55bffdd6e849 <unknown>
#12 0x55bffdd4f833 <unknown>
#13 0x55bffdd1c5a0 <unknown>
#14 0x55bffdd1dece <unknown>
#15 0x55bffe1aebdb <unknown>
#16 0x55bffe1b2b67 <unknown>
#17 0x55bffe19a3bc <unknown>
#18 0x55bffe1b3727 <unknown>
#19 0x55bffe17e74f <unknown>
#20 0x55bffe1d3938 <unknown>
#21 0x55bffe1d3b00 <unknown>
#22 0x55bffe1e3c46 <unknown>
#23 0x7f34e7e6bac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.809
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f7353cedca <unknown>
#1 0x55f734ec53f0 <unknown>
#2 0x55f734ead6ae <unknown>
#3 0x55f734ead3b9 <unknown>
#4 0x55f734eab346 <unknown>
#5 0x55f734eabb2f <unknown>
#6 0x55f734ebb447 <unknown>
#7 0x55f734ed26b4 <unknown>
#8 0x55f734ed85ab <unknown>
#9 0x55f734eac237 <unknown>
#10 0x55f734ed240c <unknown>
#11 0x55f734f58849 <unknown>
#12 0x55f734f39833 <unknown>
#13 0x55f734f065a0 <unknown>
#14 0x55f734f07ece <unknown>
#15 0x55f735398bdb <unknown>
#16 0x55f73539cb67 <unknown>
#17 0x55f7353843bc <unknown>
#18 0x55f73539d727 <unknown>
#19 0x55f73536874f <unknown>
#20 0x55f7353bd938 <unknown>
#21 0x55f7353bdb00 <unknown>
#22 0x55f7353cdc46 <unknown>
#23 0x7fb97e311ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.011
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5631a09eadca <unknown>
#1 0x5631a04e13f0 <unknown>
#2 0x5631a04c96ae <unknown>
#3 0x5631a04c93b9 <unknown>
#4 0x5631a04c7346 <unknown>
#5 0x5631a04c7b2f <unknown>
#6 0x5631a04d7447 <unknown>
#7 0x5631a04ee6b4 <unknown>
#8 0x5631a04f45ab <unknown>
#9 0x5631a04c8237 <unknown>
#10 0x5631a04ee40c <unknown>
#11 0x5631a0574382 <unknown>
#12 0x5631a0555833 <unknown>
#13 0x5631a05225a0 <unknown>
#14 0x5631a0523ece <unknown>
#15 0x5631a09b4bdb <unknown>
#16 0x5631a09b8b67 <unknown>
#17 0x5631a09a03bc <unknown>
#18 0x5631a09b9727 <unknown>
#19 0x5631a098474f <unknown>
#20 0x5631a09d9938 <unknown>
#21 0x5631a09d9b00 <unknown>
#22 0x5631a09e9c46 <unknown>
#23 0x7f739f20dac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556d38cc6dca <unknown>
#1 0x556d387bd3f0 <unknown>
#2 0x556d387a56ae <unknown>
#3 0x556d387a53b9 <unknown>
#4 0x556d387a3346 <unknown>
#5 0x556d387a3b2f <unknown>
#6 0x556d387b3447 <unknown>
#7 0x556d387ca6b4 <unknown>
#8 0x556d387d05ab <unknown>
#9 0x556d387a4237 <unknown>
#10 0x556d387ca40c <unknown>
#11 0x556d38850382 <unknown>
#12 0x556d38831833 <unknown>
#13 0x556d387fe5a0 <unknown>
#14 0x556d387ffece <unknown>
#15 0x556d38c90bdb <unknown>
#16 0x556d38c94b67 <unknown>
#17 0x556d38c7c3bc <unknown>
#18 0x556d38c95727 <unknown>
#19 0x556d38c6074f <unknown>
#20 0x556d38cb5938 <unknown>
#21 0x556d38cb5b00 <unknown>
#22 0x556d38cc5c46 <unknown>
#23 0x7efd31fb8ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.821
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fe03755dca <unknown>
#1 0x55fe0324c3f0 <unknown>
#2 0x55fe032346ae <unknown>
#3 0x55fe032343b9 <unknown>
#4 0x55fe03232346 <unknown>
#5 0x55fe03232b2f <unknown>
#6 0x55fe03242447 <unknown>
#7 0x55fe032596b4 <unknown>
#8 0x55fe0325f5ab <unknown>
#9 0x55fe03233237 <unknown>
#10 0x55fe0325940c <unknown>
#11 0x55fe032df849 <unknown>
#12 0x55fe032c0833 <unknown>
#13 0x55fe0328d5a0 <unknown>
#14 0x55fe0328eece <unknown>
#15 0x55fe0371fbdb <unknown>
#16 0x55fe03723b67 <unknown>
#17 0x55fe0370b3bc <unknown>
#18 0x55fe03724727 <unknown>
#19 0x55fe036ef74f <unknown>
#20 0x55fe03744938 <unknown>
#21 0x55fe03744b00 <unknown>
#22 0x55fe03754c46 <unknown>
#23 0x7f1d15ccfac3 <unknown>
"
