ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f1f84e57ca <unknown>
#1 0x55f1f7fdd2f0 <unknown>
#2 0x55f1f7fd5504 <unknown>
#3 0x55f1f7fc58a9 <unknown>
#4 0x55f1f7fc75b4 <unknown>
#5 0x55f1f7fc5b5d <unknown>
#6 0x55f1f7fc55d5 <unknown>
#7 0x55f1f7fc52b2 <unknown>
#8 0x55f1f7fc323f <unknown>
#9 0x55f1f7fc38ba <unknown>
#10 0x55f1f7fdfc69 <unknown>
#11 0x55f1f8071075 <unknown>
#12 0x55f1f80519b2 <unknown>
#13 0x55f1f80703b3 <unknown>
#14 0x55f1f8051753 <unknown>
#15 0x55f1f801ebaa <unknown>
#16 0x55f1f801fdfe <unknown>
#17 0x55f1f84b038b <unknown>
#18 0x55f1f84b4307 <unknown>
#19 0x55f1f849ce7c <unknown>
#20 0x55f1f84b4ec7 <unknown>
#21 0x55f1f848124f <unknown>
#22 0x55f1f84d42f8 <unknown>
#23 0x55f1f84d44c0 <unknown>
#24 0x55f1f84e4646 <unknown>
#25 0x7f84d1323ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55556cf647ca <unknown>
#1 0x55556ca5c2f0 <unknown>
#2 0x55556ca54504 <unknown>
#3 0x55556ca448a9 <unknown>
#4 0x55556ca465b4 <unknown>
#5 0x55556ca44b5d <unknown>
#6 0x55556ca445d5 <unknown>
#7 0x55556ca442b2 <unknown>
#8 0x55556ca4223f <unknown>
#9 0x55556ca428ba <unknown>
#10 0x55556ca5ec69 <unknown>
#11 0x55556caf0075 <unknown>
#12 0x55556cad09b2 <unknown>
#13 0x55556caef3b3 <unknown>
#14 0x55556cad0753 <unknown>
#15 0x55556ca9dbaa <unknown>
#16 0x55556ca9edfe <unknown>
#17 0x55556cf2f38b <unknown>
#18 0x55556cf33307 <unknown>
#19 0x55556cf1be7c <unknown>
#20 0x55556cf33ec7 <unknown>
#21 0x55556cf0024f <unknown>
#22 0x55556cf532f8 <unknown>
#23 0x55556cf534c0 <unknown>
#24 0x55556cf63646 <unknown>
#25 0x7f4cc0012ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.761
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ab558007ca <unknown>
#1 0x55ab552f82f0 <unknown>
#2 0x55ab552e05a7 <unknown>
#3 0x55ab552e02b2 <unknown>
#4 0x55ab552de23f <unknown>
#5 0x55ab552dea2f <unknown>
#6 0x55ab552ee357 <unknown>
#7 0x55ab553055a4 <unknown>
#8 0x55ab5530b4bb <unknown>
#9 0x55ab552df137 <unknown>
#10 0x55ab55305404 <unknown>
#11 0x55ab5538b749 <unknown>
#12 0x55ab5536c753 <unknown>
#13 0x55ab55339baa <unknown>
#14 0x55ab5533adfe <unknown>
#15 0x55ab557cb38b <unknown>
#16 0x55ab557cf307 <unknown>
#17 0x55ab557b7e7c <unknown>
#18 0x55ab557cfec7 <unknown>
#19 0x55ab5579c24f <unknown>
#20 0x55ab557ef2f8 <unknown>
#21 0x55ab557ef4c0 <unknown>
#22 0x55ab557ff646 <unknown>
#23 0x7f94888e5ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.683
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5590d50dc7ca <unknown>
#1 0x5590d4bd42f0 <unknown>
#2 0x5590d4bbc5a7 <unknown>
#3 0x5590d4bbc2b2 <unknown>
#4 0x5590d4bba23f <unknown>
#5 0x5590d4bbaa2f <unknown>
#6 0x5590d4bca357 <unknown>
#7 0x5590d4be15a4 <unknown>
#8 0x5590d4be74bb <unknown>
#9 0x5590d4bbb137 <unknown>
#10 0x5590d4be1404 <unknown>
#11 0x5590d4c67749 <unknown>
#12 0x5590d4c48753 <unknown>
#13 0x5590d4c15baa <unknown>
#14 0x5590d4c16dfe <unknown>
#15 0x5590d50a738b <unknown>
#16 0x5590d50ab307 <unknown>
#17 0x5590d5093e7c <unknown>
#18 0x5590d50abec7 <unknown>
#19 0x5590d507824f <unknown>
#20 0x5590d50cb2f8 <unknown>
#21 0x5590d50cb4c0 <unknown>
#22 0x5590d50db646 <unknown>
#23 0x7feb53a0eac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e9b90607ca <unknown>
#1 0x55e9b8b582f0 <unknown>
#2 0x55e9b8b50504 <unknown>
#3 0x55e9b8b408a9 <unknown>
#4 0x55e9b8b425b4 <unknown>
#5 0x55e9b8b40b5d <unknown>
#6 0x55e9b8b405d5 <unknown>
#7 0x55e9b8b402b2 <unknown>
#8 0x55e9b8b3e23f <unknown>
#9 0x55e9b8b3e8ba <unknown>
#10 0x55e9b8b5ac69 <unknown>
#11 0x55e9b8bec075 <unknown>
#12 0x55e9b8bcc9b2 <unknown>
#13 0x55e9b8beb3b3 <unknown>
#14 0x55e9b8bcc753 <unknown>
#15 0x55e9b8b99baa <unknown>
#16 0x55e9b8b9adfe <unknown>
#17 0x55e9b902b38b <unknown>
#18 0x55e9b902f307 <unknown>
#19 0x55e9b9017e7c <unknown>
#20 0x55e9b902fec7 <unknown>
#21 0x55e9b8ffc24f <unknown>
#22 0x55e9b904f2f8 <unknown>
#23 0x55e9b904f4c0 <unknown>
#24 0x55e9b905f646 <unknown>
#25 0x7f9cfa62eac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56325244e7ca <unknown>
#1 0x563251f462f0 <unknown>
#2 0x563251f3e504 <unknown>
#3 0x563251f2e8a9 <unknown>
#4 0x563251f305b4 <unknown>
#5 0x563251f2eb5d <unknown>
#6 0x563251f2e5d5 <unknown>
#7 0x563251f2e2b2 <unknown>
#8 0x563251f2c23f <unknown>
#9 0x563251f2c8ba <unknown>
#10 0x563251f48c69 <unknown>
#11 0x563251fda075 <unknown>
#12 0x563251fba9b2 <unknown>
#13 0x563251fd93b3 <unknown>
#14 0x563251fba753 <unknown>
#15 0x563251f87baa <unknown>
#16 0x563251f88dfe <unknown>
#17 0x56325241938b <unknown>
#18 0x56325241d307 <unknown>
#19 0x563252405e7c <unknown>
#20 0x56325241dec7 <unknown>
#21 0x5632523ea24f <unknown>
#22 0x56325243d2f8 <unknown>
#23 0x56325243d4c0 <unknown>
#24 0x56325244d646 <unknown>
#25 0x7f3d90d2bac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56189b9f67ca <unknown>
#1 0x56189b4ee2f0 <unknown>
#2 0x56189b4e6504 <unknown>
#3 0x56189b4d68a9 <unknown>
#4 0x56189b4d85b4 <unknown>
#5 0x56189b4d6b5d <unknown>
#6 0x56189b4d65d5 <unknown>
#7 0x56189b4d62b2 <unknown>
#8 0x56189b4d423f <unknown>
#9 0x56189b4d48ba <unknown>
#10 0x56189b4f0c69 <unknown>
#11 0x56189b582075 <unknown>
#12 0x56189b5629b2 <unknown>
#13 0x56189b5813b3 <unknown>
#14 0x56189b562753 <unknown>
#15 0x56189b52fbaa <unknown>
#16 0x56189b530dfe <unknown>
#17 0x56189b9c138b <unknown>
#18 0x56189b9c5307 <unknown>
#19 0x56189b9ade7c <unknown>
#20 0x56189b9c5ec7 <unknown>
#21 0x56189b99224f <unknown>
#22 0x56189b9e52f8 <unknown>
#23 0x56189b9e54c0 <unknown>
#24 0x56189b9f5646 <unknown>
#25 0x7fc25f18dac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5599a5cdf7ca <unknown>
#1 0x5599a57d72f0 <unknown>
#2 0x5599a57cf504 <unknown>
#3 0x5599a57bf8a9 <unknown>
#4 0x5599a57c15b4 <unknown>
#5 0x5599a57bfb5d <unknown>
#6 0x5599a57bf5d5 <unknown>
#7 0x5599a57bf2b2 <unknown>
#8 0x5599a57bd23f <unknown>
#9 0x5599a57bd8ba <unknown>
#10 0x5599a57d9c69 <unknown>
#11 0x5599a586b075 <unknown>
#12 0x5599a584b9b2 <unknown>
#13 0x5599a586a3b3 <unknown>
#14 0x5599a584b753 <unknown>
#15 0x5599a5818baa <unknown>
#16 0x5599a5819dfe <unknown>
#17 0x5599a5caa38b <unknown>
#18 0x5599a5cae307 <unknown>
#19 0x5599a5c96e7c <unknown>
#20 0x5599a5caeec7 <unknown>
#21 0x5599a5c7b24f <unknown>
#22 0x5599a5cce2f8 <unknown>
#23 0x5599a5cce4c0 <unknown>
#24 0x5599a5cde646 <unknown>
#25 0x7fa586453ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.785
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557c5f8237ca <unknown>
#1 0x557c5f31b2f0 <unknown>
#2 0x557c5f3035a7 <unknown>
#3 0x557c5f3032b2 <unknown>
#4 0x557c5f30123f <unknown>
#5 0x557c5f301a2f <unknown>
#6 0x557c5f311357 <unknown>
#7 0x557c5f3285a4 <unknown>
#8 0x557c5f32e4bb <unknown>
#9 0x557c5f302137 <unknown>
#10 0x557c5f328404 <unknown>
#11 0x557c5f3ae749 <unknown>
#12 0x557c5f38f753 <unknown>
#13 0x557c5f35cbaa <unknown>
#14 0x557c5f35ddfe <unknown>
#15 0x557c5f7ee38b <unknown>
#16 0x557c5f7f2307 <unknown>
#17 0x557c5f7dae7c <unknown>
#18 0x557c5f7f2ec7 <unknown>
#19 0x557c5f7bf24f <unknown>
#20 0x557c5f8122f8 <unknown>
#21 0x557c5f8124c0 <unknown>
#22 0x557c5f822646 <unknown>
#23 0x7f386f029ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.772
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564beb3977ca <unknown>
#1 0x564beae8f2f0 <unknown>
#2 0x564beae775a7 <unknown>
#3 0x564beae772b2 <unknown>
#4 0x564beae7523f <unknown>
#5 0x564beae75a2f <unknown>
#6 0x564beae85357 <unknown>
#7 0x564beae9c5a4 <unknown>
#8 0x564beaea24bb <unknown>
#9 0x564beae76137 <unknown>
#10 0x564beae9c404 <unknown>
#11 0x564beaf22749 <unknown>
#12 0x564beaf03753 <unknown>
#13 0x564beaed0baa <unknown>
#14 0x564beaed1dfe <unknown>
#15 0x564beb36238b <unknown>
#16 0x564beb366307 <unknown>
#17 0x564beb34ee7c <unknown>
#18 0x564beb366ec7 <unknown>
#19 0x564beb33324f <unknown>
#20 0x564beb3862f8 <unknown>
#21 0x564beb3864c0 <unknown>
#22 0x564beb396646 <unknown>
#23 0x7f1ecfb48ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557c8f2387ca <unknown>
#1 0x557c8ed302f0 <unknown>
#2 0x557c8ed28504 <unknown>
#3 0x557c8ed188a9 <unknown>
#4 0x557c8ed1a5b4 <unknown>
#5 0x557c8ed18b5d <unknown>
#6 0x557c8ed185d5 <unknown>
#7 0x557c8ed182b2 <unknown>
#8 0x557c8ed1623f <unknown>
#9 0x557c8ed168ba <unknown>
#10 0x557c8ed32c69 <unknown>
#11 0x557c8edc4075 <unknown>
#12 0x557c8eda49b2 <unknown>
#13 0x557c8edc33b3 <unknown>
#14 0x557c8eda4753 <unknown>
#15 0x557c8ed71baa <unknown>
#16 0x557c8ed72dfe <unknown>
#17 0x557c8f20338b <unknown>
#18 0x557c8f207307 <unknown>
#19 0x557c8f1efe7c <unknown>
#20 0x557c8f207ec7 <unknown>
#21 0x557c8f1d424f <unknown>
#22 0x557c8f2272f8 <unknown>
#23 0x557c8f2274c0 <unknown>
#24 0x557c8f237646 <unknown>
#25 0x7f333e5a7ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56097cae97ca <unknown>
#1 0x56097c5e12f0 <unknown>
#2 0x56097c5d9504 <unknown>
#3 0x56097c5c98a9 <unknown>
#4 0x56097c5cb5b4 <unknown>
#5 0x56097c5c9b5d <unknown>
#6 0x56097c5c95d5 <unknown>
#7 0x56097c5c92b2 <unknown>
#8 0x56097c5c723f <unknown>
#9 0x56097c5c78ba <unknown>
#10 0x56097c5e3c69 <unknown>
#11 0x56097c675075 <unknown>
#12 0x56097c6559b2 <unknown>
#13 0x56097c6743b3 <unknown>
#14 0x56097c655753 <unknown>
#15 0x56097c622baa <unknown>
#16 0x56097c623dfe <unknown>
#17 0x56097cab438b <unknown>
#18 0x56097cab8307 <unknown>
#19 0x56097caa0e7c <unknown>
#20 0x56097cab8ec7 <unknown>
#21 0x56097ca8524f <unknown>
#22 0x56097cad82f8 <unknown>
#23 0x56097cad84c0 <unknown>
#24 0x56097cae8646 <unknown>
#25 0x7f7d08626ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564c11a537ca <unknown>
#1 0x564c1154b2f0 <unknown>
#2 0x564c11543504 <unknown>
#3 0x564c115338a9 <unknown>
#4 0x564c115355b4 <unknown>
#5 0x564c11533b5d <unknown>
#6 0x564c115335d5 <unknown>
#7 0x564c115332b2 <unknown>
#8 0x564c1153123f <unknown>
#9 0x564c115318ba <unknown>
#10 0x564c1154dc69 <unknown>
#11 0x564c115df075 <unknown>
#12 0x564c115bf9b2 <unknown>
#13 0x564c115de3b3 <unknown>
#14 0x564c115bf753 <unknown>
#15 0x564c1158cbaa <unknown>
#16 0x564c1158ddfe <unknown>
#17 0x564c11a1e38b <unknown>
#18 0x564c11a22307 <unknown>
#19 0x564c11a0ae7c <unknown>
#20 0x564c11a22ec7 <unknown>
#21 0x564c119ef24f <unknown>
#22 0x564c11a422f8 <unknown>
#23 0x564c11a424c0 <unknown>
#24 0x564c11a52646 <unknown>
#25 0x7f3e071e6ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5567ea49d7ca <unknown>
#1 0x5567e9f952f0 <unknown>
#2 0x5567e9f8d504 <unknown>
#3 0x5567e9f7d8a9 <unknown>
#4 0x5567e9f7f5b4 <unknown>
#5 0x5567e9f7db5d <unknown>
#6 0x5567e9f7d5d5 <unknown>
#7 0x5567e9f7d2b2 <unknown>
#8 0x5567e9f7b23f <unknown>
#9 0x5567e9f7b8ba <unknown>
#10 0x5567e9f97c69 <unknown>
#11 0x5567ea029075 <unknown>
#12 0x5567ea0099b2 <unknown>
#13 0x5567ea0283b3 <unknown>
#14 0x5567ea009753 <unknown>
#15 0x5567e9fd6baa <unknown>
#16 0x5567e9fd7dfe <unknown>
#17 0x5567ea46838b <unknown>
#18 0x5567ea46c307 <unknown>
#19 0x5567ea454e7c <unknown>
#20 0x5567ea46cec7 <unknown>
#21 0x5567ea43924f <unknown>
#22 0x5567ea48c2f8 <unknown>
#23 0x5567ea48c4c0 <unknown>
#24 0x5567ea49c646 <unknown>
#25 0x7fb6c7cceac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.618
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e37ed437ca <unknown>
#1 0x55e37e83b2f0 <unknown>
#2 0x55e37e8223b8 <unknown>
#3 0x55e37e848101 <unknown>
#4 0x55e37e8ce749 <unknown>
#5 0x55e37e8af753 <unknown>
#6 0x55e37e87cbaa <unknown>
#7 0x55e37e87ddfe <unknown>
#8 0x55e37ed0e38b <unknown>
#9 0x55e37ed12307 <unknown>
#10 0x55e37ecfae7c <unknown>
#11 0x55e37ed12ec7 <unknown>
#12 0x55e37ecdf24f <unknown>
#13 0x55e37ed322f8 <unknown>
#14 0x55e37ed324c0 <unknown>
#15 0x55e37ed42646 <unknown>
#16 0x7f0e4a7bdac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.670
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5577ab9c07ca <unknown>
#1 0x5577ab4b82f0 <unknown>
#2 0x5577ab4a05a7 <unknown>
#3 0x5577ab4a02b2 <unknown>
#4 0x5577ab49e23f <unknown>
#5 0x5577ab49ea2f <unknown>
#6 0x5577ab4ae357 <unknown>
#7 0x5577ab4c55a4 <unknown>
#8 0x5577ab4cb4bb <unknown>
#9 0x5577ab49f137 <unknown>
#10 0x5577ab4c5404 <unknown>
#11 0x5577ab54b749 <unknown>
#12 0x5577ab52c753 <unknown>
#13 0x5577ab4f9baa <unknown>
#14 0x5577ab4fadfe <unknown>
#15 0x5577ab98b38b <unknown>
#16 0x5577ab98f307 <unknown>
#17 0x5577ab977e7c <unknown>
#18 0x5577ab98fec7 <unknown>
#19 0x5577ab95c24f <unknown>
#20 0x5577ab9af2f8 <unknown>
#21 0x5577ab9af4c0 <unknown>
#22 0x5577ab9bf646 <unknown>
#23 0x7fddeaf9eac3 <unknown>
"
IT0087,Università degli Studi di TRIESTE,public,University,Yes,www.units.it,ITH4,Friuli-Venezia Giulia,Friuli-Venezia Giulia,ITH44,Trieste,Trieste,mobile,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557a569ad7ca <unknown>
#1 0x557a564a52f0 <unknown>
#2 0x557a5649d504 <unknown>
#3 0x557a5648d8a9 <unknown>
#4 0x557a5648f5b4 <unknown>
#5 0x557a5648db5d <unknown>
#6 0x557a5648d5d5 <unknown>
#7 0x557a5648d2b2 <unknown>
#8 0x557a5648b23f <unknown>
#9 0x557a5648b8ba <unknown>
#10 0x557a564a7c69 <unknown>
#11 0x557a56539075 <unknown>
#12 0x557a565199b2 <unknown>
#13 0x557a565383b3 <unknown>
#14 0x557a56519753 <unknown>
#15 0x557a564e6baa <unknown>
#16 0x557a564e7dfe <unknown>
#17 0x557a5697838b <unknown>
#18 0x557a5697c307 <unknown>
#19 0x557a56964e7c <unknown>
#20 0x557a5697cec7 <unknown>
#21 0x557a5694924f <unknown>
#22 0x557a5699c2f8 <unknown>
#23 0x557a5699c4c0 <unknown>
#24 0x557a569ac646 <unknown>
#25 0x7f5a80723ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55be929c77ca <unknown>
#1 0x55be924bf2f0 <unknown>
#2 0x55be924b7504 <unknown>
#3 0x55be924a78a9 <unknown>
#4 0x55be924a95b4 <unknown>
#5 0x55be924a7b5d <unknown>
#6 0x55be924a75d5 <unknown>
#7 0x55be924a72b2 <unknown>
#8 0x55be924a523f <unknown>
#9 0x55be924a58ba <unknown>
#10 0x55be924c1c69 <unknown>
#11 0x55be92553075 <unknown>
#12 0x55be925339b2 <unknown>
#13 0x55be925523b3 <unknown>
#14 0x55be92533753 <unknown>
#15 0x55be92500baa <unknown>
#16 0x55be92501dfe <unknown>
#17 0x55be9299238b <unknown>
#18 0x55be92996307 <unknown>
#19 0x55be9297ee7c <unknown>
#20 0x55be92996ec7 <unknown>
#21 0x55be9296324f <unknown>
#22 0x55be929b62f8 <unknown>
#23 0x55be929b64c0 <unknown>
#24 0x55be929c6646 <unknown>
#25 0x7f9916dddac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5611b0b347ca <unknown>
#1 0x5611b062c2f0 <unknown>
#2 0x5611b0624504 <unknown>
#3 0x5611b06148a9 <unknown>
#4 0x5611b06165b4 <unknown>
#5 0x5611b0614b5d <unknown>
#6 0x5611b06145d5 <unknown>
#7 0x5611b06142b2 <unknown>
#8 0x5611b061223f <unknown>
#9 0x5611b06128ba <unknown>
#10 0x5611b062ec69 <unknown>
#11 0x5611b06c0075 <unknown>
#12 0x5611b06a09b2 <unknown>
#13 0x5611b06bf3b3 <unknown>
#14 0x5611b06a0753 <unknown>
#15 0x5611b066dbaa <unknown>
#16 0x5611b066edfe <unknown>
#17 0x5611b0aff38b <unknown>
#18 0x5611b0b03307 <unknown>
#19 0x5611b0aebe7c <unknown>
#20 0x5611b0b03ec7 <unknown>
#21 0x5611b0ad024f <unknown>
#22 0x5611b0b232f8 <unknown>
#23 0x5611b0b234c0 <unknown>
#24 0x5611b0b33646 <unknown>
#25 0x7fd5279dfac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556222b887ca <unknown>
#1 0x5562226802f0 <unknown>
#2 0x556222678504 <unknown>
#3 0x5562226688a9 <unknown>
#4 0x55622266a5b4 <unknown>
#5 0x556222668b5d <unknown>
#6 0x5562226685d5 <unknown>
#7 0x5562226682b2 <unknown>
#8 0x55622266623f <unknown>
#9 0x5562226668ba <unknown>
#10 0x556222682c69 <unknown>
#11 0x556222714075 <unknown>
#12 0x5562226f49b2 <unknown>
#13 0x5562227133b3 <unknown>
#14 0x5562226f4753 <unknown>
#15 0x5562226c1baa <unknown>
#16 0x5562226c2dfe <unknown>
#17 0x556222b5338b <unknown>
#18 0x556222b57307 <unknown>
#19 0x556222b3fe7c <unknown>
#20 0x556222b57ec7 <unknown>
#21 0x556222b2424f <unknown>
#22 0x556222b772f8 <unknown>
#23 0x556222b774c0 <unknown>
#24 0x556222b87646 <unknown>
#25 0x7f9de6bcfac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.775
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a91e7b17ca <unknown>
#1 0x55a91e2a92f0 <unknown>
#2 0x55a91e2903b8 <unknown>
#3 0x55a91e2b6101 <unknown>
#4 0x55a91e33c749 <unknown>
#5 0x55a91e31d753 <unknown>
#6 0x55a91e2eabaa <unknown>
#7 0x55a91e2ebdfe <unknown>
#8 0x55a91e77c38b <unknown>
#9 0x55a91e780307 <unknown>
#10 0x55a91e768e7c <unknown>
#11 0x55a91e780ec7 <unknown>
#12 0x55a91e74d24f <unknown>
#13 0x55a91e7a02f8 <unknown>
#14 0x55a91e7a04c0 <unknown>
#15 0x55a91e7b0646 <unknown>
#16 0x7f5e28f66ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556abd59a7ca <unknown>
#1 0x556abd0922f0 <unknown>
#2 0x556abd08a504 <unknown>
#3 0x556abd07a8a9 <unknown>
#4 0x556abd07c5b4 <unknown>
#5 0x556abd07ab5d <unknown>
#6 0x556abd07a5d5 <unknown>
#7 0x556abd07a2b2 <unknown>
#8 0x556abd07823f <unknown>
#9 0x556abd0788ba <unknown>
#10 0x556abd094c69 <unknown>
#11 0x556abd126075 <unknown>
#12 0x556abd1069b2 <unknown>
#13 0x556abd1253b3 <unknown>
#14 0x556abd106753 <unknown>
#15 0x556abd0d3baa <unknown>
#16 0x556abd0d4dfe <unknown>
#17 0x556abd56538b <unknown>
#18 0x556abd569307 <unknown>
#19 0x556abd551e7c <unknown>
#20 0x556abd569ec7 <unknown>
#21 0x556abd53624f <unknown>
#22 0x556abd5892f8 <unknown>
#23 0x556abd5894c0 <unknown>
#24 0x556abd599646 <unknown>
#25 0x7f6861d5fac3 <unknown>
"
